word_id,word,gramatica,en,defini,nota,usa,an,da,de,eo,es,fr,gl,he,mt,ru
5968,".neurolinguistica linguistica
+ neurolinguistical -- ajetivo
en: neurolinguistic",nom,neurolinguistics,la ramo de linguistica cual studia la relata entre linguas e la strutur e funsiona de la serebro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5969,".neurolojia medica
+ neurolojial -- ajetivo
en: neurological
+ neurolojiste -- nom medica
en: neurologist",nom,neurology,la ramo de medica o biolojia cual studia la anatomia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5970,".neuropsiciatria siensa-umana
en: neuropsychiatry",nom,NA,la ramo de psiciatria cual pertine a disturbas resultante de maladias de la sistem de nervos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5971,".neuron anatomia
imaje: #
+ neuron de sensa -- nom
en: sensory neuron
+ motoneuron -- nom anatomia
defini: un neuron cual transmete siniales a la musculos
en: motoneuron
+ neuronal -- ajetivo
defini: pertinente a neurones
en: neuronal",nom,neuron,un selula spesialida en la transmete de impulsas de nervos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5972,".neuropatia medica
+ neuropatica -- ajetivo
en: neuropathic",nom,neuropathy,un maladia de nervos periferial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5973,".neuropeptido biolojia
en: neuropeptide",nom,NA,cada de un grupo de polipeptidos corta cual ata como neurotransmetadores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5974,".neurose medica
+ neurosica -- ajetivo
en: neurotic
+ neurosica -- nom
en: neurotic",nom,neurosis,un maladia mental marcada par ansia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5975,".neurosiensa biolojia
+ neurosiensiste -- nom
en: neuroscientist",nom,neuroscience,un o tota de la siensas cual studia la strutur e funsiona de la sistem de nervos e la serebro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5976,".neurosirurjia medica
+ neurosirurjial -- ajetivo
en: neurosurgical
+ neurosirurjiste -- nom
en: neurosurgeon",nom,neurosurgery,sirurjia a la sistem de nervos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5977,".neurotoxina cimica biolojia
en: neurotoxin",nom,NA,un toxina cual afeta la sistem de nervos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5978,".neurotransmete transitiva biolojia
+ neurotransmete -- nom
en: neurotransmission
+ neurotransmetador -- nom
defini: un cimical cual es relasada a la fini de un neuron e vade ultra la sinapse per stimula la selula seguente
en: neurotransmitter",verbo,neurotransmit,envia (un impulsa) tra un sinapse entre neurones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5979,".neuton fisica
fr: newton",nom,newton (unit of force),un unia internasional de fortia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5980,".neutra governa biolojia
+ neutri -- verbo nontransitiva
en: neutralize|is
fr: neutraliser
+ neutri -- verbo transitiva
en: neutralize|is
+ neutria -- nom
en: neutrality
fr: neutralité",ajetivo,neutral; neuter,no aidante o suportante la un lado o la otra en un desacorda,NA,NA,NA,kønsløs,geschechtslos,NA,neutro,neutre,NA,NA,NA,NA
5981,".neutrino fisica
fr: neutrino",nom,neutrino,un particula suatomal e neutra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5982,".neutrofilia biolojia
+ neutrofilica -- ajetivo
en: neutrophilic
+ neutrofilica -- nom
en: neutrophile",nom,neutrophilia,(un selula o sua contenidas) capas de es fasil colorida par tinjentes neutra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5983,".neutron fisica
+ antineutron -- nom
en: antineutron
+ neutronal -- ajetivo
en: neutronic",nom,neutron,un particula suatomal con sirca la mesma masa como un proton,NA,NA,NA,NA,NA,NA,NA,neutron,NA,NA,NA,NA
5984,".neva nontransitiva tera
imaje: #
+ neva -- nom
en: snow
fr: neige
+ neva dejelada -- verbo
en: sleet
+ neva dejelada -- nom
en: sleet; slush
+ neva fondeda -- nom
en: snowmelt
+ desnevi -- verbo transitiva
en: clear snow from
+ neveta -- verbo nontransitiva
en: snow lightly
+ neveta -- nom
en: snow shower
+ nevin -- ajetivo
en: snowy
+ nevon -- nom
en: snowstorm
+ nevosa -- ajetivo
en: snowy
fr: neigeux",verbo,snow,vapor de acua en la atmosfera,NA,NA,NA,sne,Schnee,NA,nieve,neiger,NA,NA,NA,NA
5985,".Nevada jeografial
en: Nevada (US state)",nom,NA,un stato en la SUA sude-ueste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5986,".Nevis jeografial
en: Nevis",nom,NA,un de la isolas a norde-ueste de la Mar Caribe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5987,".nevo medica
imaje: #
+ nevo cosmetica -- nom
en: beauty spot",nom,mole (on skin),un marca malcolorida e pico altida sur la pel,NA,NA,NA,NA,NA,NA,NA,naevus,NA,NA,NA,NA
5988,".Newfoundland jeografial
+ Newfoundland e Labrador -- nom jeografial
defini: un provinse de Canada este
en: Newfoundland and Labrador (Canadian province)",nom,Newfoundland,un isola grande en Canada este,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5989,".niama planta cosini
imaje: #
tasonomia: Dioscorea
en: yam (plant",nom,NA,un tuber amidonosa e comable de un planta tropical; esta planta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5990,".niasina cimica
en: niacin",nom,NA,un vitamina de la grupo B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5991,".nicab veste
imaje: #
en: niqab (veil)",nom,NA,un vela portada par alga femes muslim en publica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5992,".Nicaragua jeografial
capital: Managua
imaje: #
+ nicaraguan -- ajetivo
en: Nicaraguan
+ nicaraguan -- nom
en: Nicaraguan",nom,Nicaragua,un pais en America Sentral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5993,".nicel cimica
simbol: Ni
+ niceli -- verbo transitiva
en: nickel-plate
+ nicelida -- ajetivo
en: nickel-plated",nom,nickel,la elemento cimical con numero atomal 28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5994,".nicotina cimica
en: nicotine",nom,NA,un licuida oliosa cual es la parte ativa xef de tabaco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5995,".nictofilia biolojia siensa-umana
+ nictofilica -- ajetivo
en: nyctophilic
+ nictofilica -- nom
en: nyctophile",nom,nyctophilia,un prefere forte per oscuria o la note,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5996,".nido biolojia
imaje: #
+ nido de abeas -- nom
en: beehive
fr: ruche
+ nido de formicas -- nom
en: ant nest
+ nidi -- verbo transitiva
en: nest
fr: nidifier
+ nidi se -- espresa
en: nestle
fr: se nicher
+ nidida -- ajetivo
en: snug
+ nidin -- ajetivo
en: snug
fr: douillet
+ nidinia -- nom
en: snugness
+ nidor -- nom
en: nestling (bird)
.Nietzsche
defini: un filosofiste deutx
imaje: Nietzsche
pronunsia: frídric nitxe
en: Friedrich Nietzsche",nom,nest,un strutur o loca creada o elejeda par un avia per pone ovos e proteje enfantes; cualce loca usada par un animal o person per proteje o securia,NA,NA,NA,rede,Nest,NA,nido,nid,NA,NA,NA,NA
5997,".nihilisme filosofia
+ nihiliste -- ajetivo
en: nihilist
+ nihiliste -- nom
en: nihilist",nom,nihilism,la filosofia cual promove la idea ce no cosa ave sinifia o realia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5998,".nihonio cimica
simbol: Nh
en: nihonium (element)",nom,NA,la elemento cimical con numero atomal 113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5999,".Nijer jeografial
capital: Niamey
imaje: #
+ nijerien -- ajetivo
en: Nigerien (of Niger)
+ nijerien -- nom
en: Nigerien (of Niger)
+ Rio Nijer -- nom jeografial
defini: un rio en Africa norde-ueste cual comensa en Siera Leon
imaje: #
en: Niger River",nom,Niger,un pais sin costa en Africa ueste a la borda la plu sude de la Deserto Sahara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6000,".Nijeria jeografial
capital: Abuja
imaje: #
+ nijerian -- ajetivo
en: Nigerian (of Nigeria)
+ nijerian -- nom demonim
en: Nigerian (of Nigeria)
.Nilo
defini: un rio en Africa este
imaje: Rio-Nilo
en: River Nile",nom,Nigeria,un pais a la costa de Africa ueste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6001,".nilon cimica veste
fr: nylon",nom,nylon,un polimer sintesal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6002,".nilotica demonim
en: Nilotic (languages)",ajetivo,NA,pertinente a un grupo de linguas parlada en Africa ueste e en la rejion de la Rio Nilo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6003,".nimbo tera
imaje: #
+ nimbo -- nom
en: nimbus (cloud)
fr: nimbus",ajetivo,nimbus (cloud),(un nube) grande,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6004,".nimfa mitolojia
imaje: #
+ nimfa de acua -- nom
imaje: #
en: naiad
+ nimfa de bosce -- nom
en: dryad
+ nimfa de mar -- nom
en: nereid",nom,nymph,un organisme mital ci pare como un fem joven bela e abita bosces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6005,".nimfea planta
imaje: #
tasonomia: Nymphaeaceae
fr: nénuphar",nom,water lily,un planta con folias grande e ronda cual flota sur la acua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6006,".nimfomania siensa-umana
+ nimfomanica -- ajetivo
en: nymphomaniac
+ nimfomanica -- nom
en: nymphomaniac",nom,nymphomania,un libido forte e noncontrolable en alga femes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6007,".ninja sporte
imaje: #
en: ninja",nom,NA,un person capas en ninjutsu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6008,".ninjutsu sporte
en: ninjutsu (martial art)",nom,NA,la arte tradisional en Nion de furtivia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6009,".niobio cimica
simbol: Nb
en: niobium (element)",nom,NA,la elemento cimical con numero atomal 41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6010,".nioci
en: gnocchi",nom,NA,en la cosini italian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6011,".Nion jeografial
capital: Tocio
imaje: #
vide: Japan
+ nion -- ajetivo
en: Japanese
+ nion -- nom demonim
en: Japanese",nom,Japan,un pais en Asia este,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6012,".nirvana relijio
en: nirvana (Buddhism)",nom,NA,la gol ultima de budisme,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6013,".nistagmo medica
en: nystagmus (medical)",nom,NA,un disturba medical en cual la oios move rapida e nonvolente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6014,".nitrato cimica
+ nitrato de potasio -- nom
en: potassium nitrate",nom,nitrate,un sal o ester de asida nitrica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6015,".nitrica cimica
en: nitric",ajetivo,NA,pertinente a o conteninte nitrojen con valentia alta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6016,".nitrito cimica
en: nitrite",nom,NA,un sal o ester de asida nitrosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6017,".nitrogliserina cimica
en: nitroglycerine",nom,NA,un licuida jala e esplodente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6018,".nitrojen cimica
simbol: N
+ nitrojenosa -- ajetivo
en: nitrogenous",nom,nitrogen,la elemento cimical con numero atomal 7,NA,NA,NA,kvælstof,Stickstoff,NA,nitrógeno,azote,NA,NA,NA,NA
6019,".nitrosa cimica
en: nitrous",ajetivo,NA,pertinente a o conteninte nitrojen con valentia basa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6020,".Niue jeografial
capital: Alofi
imaje: #
pronunsia: nyúe
+ niue -- ajetivo
en: Niuean
+ niue -- nom
en: Niuean",nom,Niue,un isola e teritorio autonom de Zeland Nova en la Mar Pasifica sude,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6021,".nivel
+ nivel de mar -- nom
en: sea level
fr: niveau de la mer
+ nivel de oio -- nom
en: eye level
+ nivel de tera -- nom
en: ground floor
fr: rez de chaussée
+ nivel de vive -- nom
en: standard of living
+ nivel prima -- nom
en: first floor (above ground level)
fr: premier étage
+ niveleta -- nom
defini: un area plana a la culmina o media de un scalera
en: landing
fr: palier",nom,floor,un plano o linia orizonal,NA,NA,NA,jævn,NA,NA,nivel,niveau,NA,NA,NA,NA
6022,".nix arciteta biolojia
imaje: #
fr: niche",nom,niche (alcove,un alcova peti o basa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6023,".no
+ no -- averbo preverbal
defini: indicante la reversa o manca de un cualia o ata
usa: me no ia comprende; la can no es en la jardin
de: nicht
en: not
es: no
fr: ne ... pas
+ no -- conjunta
usa: me vole esta
en: not
+ no -- esclama
defini: donante un responde negativa a la demanda o declara presedente; ance ajuntada a la fini de un frase per cambia lo a un demanda
vide: si
da: nej
de: nein
en: no; (question tag) eh?
fr: non
+ no esta e no acel -- espresa
en: neither this nor that
+ no plu ca -- espresa
en: no more than",determinante,no,zero,En `tu labora en la scola,no person ia responde; el ia trova no problemes,NA,ikke,kein,NA,no,aucun,NA,NA,NA,NA
6024,".no arte
en: noh (drama)",nom,NA,un forma de drama tradisional de Nion con musica e dansa e atores mascida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6025,".Noa relijio
imaje: #
en: Noah",nom,NA,(en la Biblia) la patriarca presentada como la desendente des de Adam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6026,".nobelio cimica
simbol: No
en: nobelium (element)",nom,NA,la elemento cimical con numero atomal 102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6027,".nobil governa istoria
+ nobil -- nom
en: noble
+ nobiles -- nom plural
en: nobles
+ nobili -- verbo nontransitiva
en: ennoble
+ nobili -- verbo transitiva
en: ennoble
+ nobilia -- nom
en: nobility",ajetivo,noble,pertinente a o parteninte a la clase sosial eritada con grado alta; con cualias personal o prinsipes moral eselente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6028,".noca anatomia
imaje: #
en: knuckle; fetlock",nom,NA,un parte de la dito a la junta do la oso es prosima a la surfas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6029,".noda transitiva util
+ noda -- nom
defini: un anelo tensada de corda o sinta; un punto do un curva traversa se o un otra curva; un aparato liada a un rede de computadores
imaje: #
en: knot
+ noda de capeles -- nom
imaje: #
en: topknot
+ noda limfal -- nom
en: lymph node
+ noda liscante -- nom
en: slipknot
+ noda papilin -- nom
en: bow
+ nodosa -- ajetivo
en: knotty",verbo,knot,torse (un corda o sinta) a sirca e streti lo per fisa lo a un otra ojeto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6030,".nodulo biolojia
+ nodulal -- ajetivo
en: nodular",nom,nodule,un infla peti o un agrega de selulas en la corpo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6031,".noia transitiva
+ noia -- nom
en: boredom
+ noiada -- ajetivo
en: bored
+ noiante -- ajetivo
en: tiresome
fr: ennuyeux
it: noioso
nl: saai
pt: enjoado
+ noior -- nom
en: bore",verbo,bore,(un parla monotonosa o sin pausa) fa ce (algun) deveni fatigada e noninteresada,NA,NA,aburríu,kedelig,langweilig,NA,aburrido,ennuyer,NA,NA,NA,NA
6032,".-noide ajetivo medica siensa-umana
en: -noid (mind)",sufisa,NA,mente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6033,".nom linguistica
+ nom de arcivo -- nom
en: folder name
+ nom de fix -- nom
en: filename
+ nom de gera -- nom
en: nom de guerre
+ nom de usor -- nom
en: username
+ nom falsa -- nom
en: alias
+ nom familial -- nom
en: family name
+ nom individua -- nom
en: first name
+ nom madral -- nom
en: matronym
+ nom nonsposida -- nom
en: maiden name
+ nom orijinal -- nom
en: original name
+ nom padral -- nom
en: patronym
+ nom propre -- nom
en: proper noun
+ nom teatral -- nom
en: stage name
+ autonomida -- ajetivo
en: self-proclaimed
+ con nom falsa -- ajetivo
en: pseudonymous
+ es nomida -- verbo
en: be named
+ la X malnomida -- ajetivo
en: the so-called X (disparaging)
+ malnomida -- ajetivo
en: misnamed; so-called (disparaging)
+ malnomida -- nom
en: misnomer
+ nomeria -- nom informatica
en: namespace
+ nomes -- nom plural
en: names
+ nometa -- nom
en: nickname
+ nomi -- verbo transitiva
en: name
+ nomi per -- verbo
en: name for
+ nomida -- ajetivo
en: named
+ nomida X -- nom
en: named X
+ nomin -- ajetivo
defini: usada en un modo simil a un nom
en: nounal
+ nonomida -- ajetivo
en: unnamed
+ par nom -- ajetivo
en: nominal
+ posnomal -- ajetivo
en: postnominal (grammar)
+ posnomal -- nom
en: postnominal (grammar)
+ prenomal -- ajetivo
en: prenominal (grammar)
+ prenomal -- nom
en: prenominal (grammar)
+ renomi -- verbo transitiva
en: rename
+ sin nom -- ajetivo
en: nameless",nom,name,un parola o grupo de parolas cual identifia unica un person,NA,on nomi esta forma un esagon,NA,navn,Name,nomo; sustantivo,nombre,nom,NA,NA,NA,NA
6034,".nomada siensa-umana
+ nomada -- nom
en: nomad
+ nomadisme -- nom
en: nomadism",ajetivo,nomadic,pertinente a un membro de un popla ci no ave un abitada permanente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6035,".nomina transitiva governa
+ nomina -- nom
en: nomination
+ nominada -- nom
en: nominee",verbo,nominate,proposa formal (algun) como aspiror per un posto o premio,NA,NA,NA,NA,NA,nomumi,NA,NA,NA,NA,NA,NA
6036,".nominalisme filosofia
+ nominaliste -- nom
en: nominalist",nom,nominalism,la crede ce ideas jeneral e mera nomes sin realia corespondente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6037,".nominativa linguistica
+ nominativa -- nom
en: nominative (grammar)",ajetivo,nominative (grammar),un caso gramatical cual indica la sujeto de un verbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6038,".non-
en: un-",prefisa,NA,ajuntada a un ajetivo per reversa la cualia,Ante N,nonjusta; noncrede; nonesesada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6039,".nonagon matematica
+ nonagon -- nom
en: nonagon",ajetivo,nonagonal,(un forma plana) con nove lados reta e nove angulos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6040,".norde tera
+ norde -- nom
en: north
fr: nord
+ norde-este -- ajetivo
en: northeast
+ norde-este -- nom
en: northeast
+ norde-norde-este -- ajetivo
en: north-northeast
+ norde-norde-este -- nom
en: north-northeast
+ norde-norde-ueste -- ajetivo
en: north-northwest
+ norde-norde-ueste -- nom
en: north-northwest
+ norde-sentral -- ajetivo
en: central north
+ norde-ueste -- ajetivo
en: northwest
+ norde-ueste -- nom
en: northwest
+ a norde -- averbo
en: northward
+ a norde de -- preposada
en: to the north of
+ Mar Norde -- nom jeografial
defini: un estende de la Mar Atlantica entre la costa de Britan Grande e la resta de Europa ueste
imaje: #
en: North Sea",ajetivo,north,(un loca o parte de loca) situada en la dirije indicada par la ago de un busola; (un person o venta) veninte de esta dirije,Un parola como `norde` o `sude` ave un letera major cuando lo apare en la nom propre de un loca,NA,NA,nord,Nord,NA,norte,nord,NA,NA,NA,NA
6041,".nordica demonim
en: Norse",ajetivo,NA,pertinente a la rejion composada de Danmarc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6042,".norepinefrina biolojia
en: norepinephrine",nom,NA,un ormon relasada par la medula de la glande suprarenal e par la nervos simpatica como un neurotransmetador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6043,".nori cosini
en: nori",nom,NA,un tipo de alge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6044,".Noria jeografial
capital: Oslo
imaje: #
+ norsce -- ajetivo
en: Norwegian
+ Mar Norsce -- nom jeografial
defini: un mar a ueste de Noria
imaje: #
en: Norwegian Sea",nom,Norway,un pais montaniosa en Europa norde-ueste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6045,".norma matematica
+ du su la norma -- espresa
en: eagle (two below par)
+ tre su la norma -- espresa
en: albatross (three below par)
+ un su la norma -- espresa
en: birdie (one below par)
+ un supra la norma -- espresa
en: bogey (one above par)
+ nonormal -- ajetivo
en: abnormal
+ nonormal -- nom
en: abnormality
+ nonormalia -- nom
en: abnormality (state)
+ nonorminte -- ajetivo
en: non-normative
+ normal -- ajetivo
da: normal
de: normal
en: normal
es: normal
fr: normal
+ normal -- averbo
en: normally
+ normali -- verbo nontransitiva
en: normalize|is
+ normali -- verbo transitiva
en: normalize|is
+ normali -- nom
en: normalization|is
+ normalia -- nom
en: normality
+ normas -- nom plural
en: code
+ normas de condui -- nom plural
en: code of behavior|ur
+ normas moral -- nom plural
en: moral code
+ normi -- verbo transitiva
en: standardize|is
+ normi -- nom
en: standardization|is
+ norminte -- ajetivo
en: standardizing|is
+ sunormal -- ajetivo
en: subnormal; below par
+ supranormal -- ajetivo
en: supernormal; above par",nom,norm,alga cosa comun,NA,NA,NA,standard,Maßstab,NA,norma,norme,NA,NA,NA,NA
6046,".normande demonim
imaje: #
+ normande -- nom
en: Norman
+ Normandia -- nom
en: Normandy",ajetivo,Norman,pertinente a un popla ci ia coloni Normandia en Frans norde-ueste sirca 912 ec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6047,".normoblasto biolojia
en: normoblast (blood cell)",nom,NA,un tipo normal de eritroblasto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6048,".nos
+ la nosa -- pronom
en: ours
+ nosa -- determinante
en: our
fr: notre",pronom,we,usada par un parlor per refere a un grupo de cual el es un parte; me e tu/vos; me e el/los,NA,NA,NA,vi,wir,NA,nosotros,nous,NA,NA,NA,NA
6049,".nosebo medica
+ nosebo -- nom
en: nocebo (medical)",ajetivo,nocebo (medical),(un trata medical) causante un efeto negativa a la sania par la influe psicolojial de espetas negativa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6050,".nosiva medica
+ nonosiva -- ajetivo
en: benign
+ nosivia -- nom
en: harmfulness",ajetivo,noxious,causante dana o feri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6051,".nosolojia medica
+ nosolojiste -- nom
en: nosologist",nom,nosology,la ramo de medica cual clasi maladias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6052,".nostaljia siensa-umana
+ nostaljial -- ajetivo
en: nostalgic",nom,nostalgia,un anela per la pasada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
